Industry_L1,Industry_L2,Advertiser
PD,CGS,Hershey
PD,CGS,Mondelez
CMT,C&M,BBC Worldwide
PD,CGS,Diageo
PD,CGS,Unilever
PD,CGS,Danone
PD,CGS,Nike
PD,CGS,P&G
PD,Retail,Under Armour
PD,CGS,Coca-Cola
PD,CGS,Chobani
PD,CGS,Adidas
PD,CGS,Estee Lauder
PD,CGS,L'Oreal
PD,CGS,Clorox
PD,CGS,Barilla
PD,CGS,Nestle
CMT,SW&P,"Facebook, Inc."
CMT,HT,Intel
CMT,HT,Microsoft
CMT,SW&P,Google
CMT,C&M,AT&T
PD,CGS,Henkel AG & Co KGaA
PD,Retail,Dixons Carphone Plc
PD,CGS,Energizer
PD,CGS,Mars Inc
PD,CGS,Hasbro
PD,CGS,Kellogg
CMT,HT,IBM
PD,CGS,COTY
PD,Retail,Walmart
PD,Retail,Target
PD,Retail,Carrefour
PD,Retail,Kohl's
PD,CGS,McDonalds
PD,CGS,Del Monte
PD,Retail,H&M
PD,CGS,Panasonic
PD,CGS,Cargill
CMT,HT,Nokia
PD,CGS,Miller Coors
CMT,HT,Lenovo
PD,CGS,Fujifilm
PD,CGS,Philip Morris International
CMT,HT,"Huawei Technologies Co., Ltd."
PD,Retail,Hearst Corporation
CMT,C&M,T-Mobile
CMT,C&M,Huawei
CMT,HT,Boeing
CMT,HT,Samsung Electronics
CMT,HT,Google
CMT,HT,Facebook
CMT,C&M,U.S. Cellular
CMT,C&M,Verizon
CMT,C&M,Vodafone
CMT,C&M,Walt Disney
CMT,C&M,Liberty Global
CMT,C&M,Sprint
CMT,HT,Sony 
CMT,C&M,Telefonica
CMT,C&M,Bell Canada
CMT,C&M,Telstra
